REF;DESIGNATION;COLOR;SIZE;COLOR CODE;SIZE CODE;DATE TO RECEIVE;QUANTITY;BARCODE;SKU;GS1_EAN13
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;L;91978;91972;14/11/2025;64207;;SP921_91978_91972;3663938327600
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;L;91978;91972;17/11/2025;10650;;SP921_91978_91972;3663938327600
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;L;91978;91972;18/11/2025;46;;SP921_91978_91972;3663938327600
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;L;91978;91972;20/11/2025;61979;;SP921_91978_91972;3663938327600
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;L;91978;91972;21/11/2025;8660;;SP921_91978_91972;3663938327600
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;L;91978;91972;24/11/2025;113421;;SP921_91978_91972;3663938327600
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;L;91978;91972;25/11/2025;400;;SP921_91978_91972;3663938327600
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;L;91978;91972;27/11/2025;2736;;SP921_91978_91972;3663938327600
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;L;91978;91972;28/11/2025;2534;;SP921_91978_91972;3663938327600
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;L;91978;91972;01/12/2025;25800;;SP921_91978_91972;3663938327600
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;L;91978;91972;02/12/2025;13455;;SP921_91978_91972;3663938327600
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;L;91978;91972;03/12/2025;2000;;SP921_91978_91972;3663938327600
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;L;91978;91972;05/12/2025;23600;;SP921_91978_91972;3663938327600
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;L;91978;91972;08/12/2025;5077;;SP921_91978_91972;3663938327600
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;L;91978;91972;09/12/2025;72638;;SP921_91978_91972;3663938327600
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;L;91978;91972;12/12/2025;276;;SP921_91978_91972;3663938327600
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;L;91978;91972;15/12/2025;850;;SP921_91978_91972;3663938327600
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;L;91978;91972;22/12/2025;6000;;SP921_91978_91972;3663938327600
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;L;91978;91972;23/12/2025;410;;SP921_91978_91972;3663938327600
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;L;91978;91972;24/12/2025;270038;;SP921_91978_91972;3663938327600
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;L;91978;91972;28/12/2025;792;;SP921_91978_91972;3663938327600
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;L;91978;91972;05/01/2026;2000;;SP921_91978_91972;3663938327600
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;L;91978;91972;07/01/2026;16300;;SP921_91978_91972;3663938327600
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;L;91978;91972;12/01/2026;1065;;SP921_91978_91972;3663938327600
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;L;91978;91972;13/01/2026;61109;;SP921_91978_91972;3663938327600
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;L;91978;91972;21/01/2026;15000;;SP921_91978_91972;3663938327600
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;L;91978;91972;27/01/2026;280248;;SP921_91978_91972;3663938327600
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;L;91978;91972;28/01/2026;34148;;SP921_91978_91972;3663938327600
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;L;91978;91972;09/02/2026;520;;SP921_91978_91972;3663938327600
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;L;91978;91972;10/02/2026;3475;;SP921_91978_91972;3663938327600
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;L;91978;91972;16/02/2026;1200;;SP921_91978_91972;3663938327600
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;L;91978;91972;24/02/2026;301552;;SP921_91978_91972;3663938327600
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;L;91978;91972;04/03/2026;2000;;SP921_91978_91972;3663938327600
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;L;91978;91972;06/03/2026;2480;;SP921_91978_91972;3663938327600
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;L;91978;91972;11/03/2026;6500;;SP921_91978_91972;3663938327600
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;L;91978;91972;17/03/2026;1470;;SP921_91978_91972;3663938327600
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;L;91978;91972;23/03/2026;5355;;SP921_91978_91972;3663938327600
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;L;91978;91972;25/03/2026;93585;;SP921_91978_91972;3663938327600
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;L;91978;91972;26/03/2026;158094;;SP921_91978_91972;3663938327600
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;L;91978;91972;10/04/2026;1750;;SP921_91978_91972;3663938327600
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;L;91978;91972;27/04/2026;87732;;SP921_91978_91972;3663938327600
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;L;91978;91972;28/04/2026;1260;;SP921_91978_91972;3663938327600
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;L;91978;91972;29/05/2026;550;;SP921_91978_91972;3663938327600
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;;73131;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;17/09/2025;388;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;18/09/2025;3200;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;19/09/2025;15599;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;21/09/2025;216;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;22/09/2025;7850;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;24/09/2025;12743;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;25/09/2025;36;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;26/09/2025;9654;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;29/09/2025;48790;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;30/09/2025;324;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;02/10/2025;109697;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;03/10/2025;13380;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;06/10/2025;3708;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;09/10/2025;44119;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;10/10/2025;21698;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;13/10/2025;11379;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;14/10/2025;5700;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;16/10/2025;73803;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;17/10/2025;36613;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;23/10/2025;41337;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;24/10/2025;4500;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;30/10/2025;65830;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;31/10/2025;19220;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;06/11/2025;76981;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;07/11/2025;44773;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;10/11/2025;1560;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;13/11/2025;71923;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;14/11/2025;52507;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;17/11/2025;4850;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;18/11/2025;46;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;20/11/2025;61979;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;21/11/2025;8660;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;24/11/2025;113421;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;25/11/2025;400;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;27/11/2025;2736;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;28/11/2025;2534;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;01/12/2025;25800;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;02/12/2025;13455;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;03/12/2025;2000;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;05/12/2025;23600;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;08/12/2025;5077;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;09/12/2025;72638;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;12/12/2025;276;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;15/12/2025;850;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;22/12/2025;6000;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;23/12/2025;410;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;24/12/2025;270038;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;05/01/2026;2000;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;07/01/2026;16300;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;12/01/2026;1065;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;13/01/2026;61109;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;21/01/2026;15000;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;27/01/2026;280248;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;28/01/2026;34148;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;09/02/2026;520;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;10/02/2026;3475;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;16/02/2026;1200;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;24/02/2026;301552;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;04/03/2026;2000;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;06/03/2026;2480;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;11/03/2026;6500;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;17/03/2026;1470;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;23/03/2026;5355;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;25/03/2026;93585;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;26/03/2026;158094;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;10/04/2026;1750;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;27/04/2026;87732;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;28/04/2026;1260;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;29/05/2026;550;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XXL;91978;91974;;91607;;SP921_91978_91974;3663938327655
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XXL;91978;91974;17/09/2025;759;;SP921_91978_91974;3663938327655
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XXL;91978;91974;18/09/2025;3200;;SP921_91978_91974;3663938327655
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XXL;91978;91974;19/09/2025;35701;;SP921_91978_91974;3663938327655
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XXL;91978;91974;21/09/2025;504;;SP921_91978_91974;3663938327655
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XXL;91978;91974;22/09/2025;24260;;SP921_91978_91974;3663938327655
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XXL;91978;91974;24/09/2025;14003;;SP921_91978_91974;3663938327655
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XXL;91978;91974;25/09/2025;36;;SP921_91978_91974;3663938327655
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XXL;91978;91974;26/09/2025;9654;;SP921_91978_91974;3663938327655
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XXL;91978;91974;29/09/2025;51790;;SP921_91978_91974;3663938327655
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XXL;91978;91974;30/09/2025;324;;SP921_91978_91974;3663938327655
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XXL;91978;91974;02/10/2025;109697;;SP921_91978_91974;3663938327655
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XXL;91978;91974;03/10/2025;13380;;SP921_91978_91974;3663938327655
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XXL;91978;91974;06/10/2025;3808;;SP921_91978_91974;3663938327655
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XXL;91978;91974;07/10/2025;300;;SP921_91978_91974;3663938327655
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XXL;91978;91974;09/10/2025;44119;;SP921_91978_91974;3663938327655
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XXL;91978;91974;10/10/2025;33498;;SP921_91978_91974;3663938327655
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XXL;91978;91974;13/10/2025;11379;;SP921_91978_91974;3663938327655
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XXL;91978;91974;14/10/2025;22300;;SP921_91978_91974;3663938327655
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XXL;91978;91974;16/10/2025;73803;;SP921_91978_91974;3663938327655
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XXL;91978;91974;17/10/2025;51813;;SP921_91978_91974;3663938327655
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XXL;91978;91974;20/10/2025;7350;;SP921_91978_91974;3663938327655
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XXL;91978;91974;21/10/2025;200;;SP921_91978_91974;3663938327655
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XXL;91978;91974;23/10/2025;41337;;SP921_91978_91974;3663938327655
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XXL;91978;91974;24/10/2025;4500;;SP921_91978_91974;3663938327655
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XXL;91978;91974;30/10/2025;65830;;SP921_91978_91974;3663938327655
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XXL;91978;91974;31/10/2025;19220;;SP921_91978_91974;3663938327655
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XXL;91978;91974;05/11/2025;2400;;SP921_91978_91974;3663938327655
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XXL;91978;91974;06/11/2025;77631;;SP921_91978_91974;3663938327655
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XXL;91978;91974;07/11/2025;44773;;SP921_91978_91974;3663938327655
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XXL;91978;91974;10/11/2025;1560;;SP921_91978_91974;3663938327655
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XXL;91978;91974;13/11/2025;71923;;SP921_91978_91974;3663938327655
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XXL;91978;91974;14/11/2025;69907;;SP921_91978_91974;3663938327655
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XXL;91978;91974;17/11/2025;10950;;SP921_91978_91974;3663938327655
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XXL;91978;91974;18/11/2025;46;;SP921_91978_91974;3663938327655
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XXL;91978;91974;20/11/2025;61979;;SP921_91978_91974;3663938327655
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XXL;91978;91974;21/11/2025;8660;;SP921_91978_91974;3663938327655
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XXL;91978;91974;24/11/2025;113421;;SP921_91978_91974;3663938327655
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XXL;91978;91974;25/11/2025;400;;SP921_91978_91974;3663938327655
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XXL;91978;91974;27/11/2025;2736;;SP921_91978_91974;3663938327655
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XXL;91978;91974;28/11/2025;2534;;SP921_91978_91974;3663938327655
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XXL;91978;91974;01/12/2025;25800;;SP921_91978_91974;3663938327655
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XXL;91978;91974;02/12/2025;13455;;SP921_91978_91974;3663938327655
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XXL;91978;91974;03/12/2025;2000;;SP921_91978_91974;3663938327655
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XXL;91978;91974;05/12/2025;23600;;SP921_91978_91974;3663938327655
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XXL;91978;91974;08/12/2025;5077;;SP921_91978_91974;3663938327655
